Entity,Code,Year,Annual CO2 emissions from coal
EU-28,,1766,12259744
EU-28,,1767,12263408
EU-28,,1768,12267072
EU-28,,1769,12270736
EU-28,,1770,12274400
EU-28,,1771,13611760
EU-28,,1772,13615424
EU-28,,1773,13619088
EU-28,,1774,13622752
EU-28,,1775,13626416
EU-28,,1776,15037056
EU-28,,1777,15040720
EU-28,,1778,15044384
EU-28,,1779,15048048
EU-28,,1780,15055376
EU-28,,1781,16843408
EU-28,,1782,16847072
EU-28,,1783,16854400
EU-28,,1784,16858064
EU-28,,1785,16865392
EU-28,,1786,19148064
EU-28,,1787,19155392
EU-28,,1788,19159056
EU-28,,1789,19166384
EU-28,,1790,19173712
EU-28,,1791,21416080
EU-28,,1792,21892400
EU-28,,1793,21910720
EU-28,,1794,21877744
EU-28,,1795,21888736
EU-28,,1796,22947632
EU-28,,1797,24090800
EU-28,,1798,25091072
EU-28,,1799,26424768
EU-28,,1800,27835408
EU-28,,1801,27688848
EU-28,,1802,36489776
EU-28,,1803,31187968
EU-28,,1804,33972608
EU-28,,1805,33074928
EU-28,,1806,34709072
EU-28,,1807,36493440
EU-28,,1808,34668768
EU-28,,1809,34683424
EU-28,,1810,36958768
EU-28,,1811,39131520
EU-28,,1812,40520176
EU-28,,1813,40696048
EU-28,,1814,41564416
EU-28,,1815,42883456
EU-28,,1816,46998128
EU-28,,1817,48709216
EU-28,,1818,48859440
EU-28,,1819,49181872
EU-28,,1820,49892688
EU-28,,1821,50603504
EU-28,,1822,52596720
EU-28,,1823,55645168
EU-28,,1824,57506480
EU-28,,1825,59616944
EU-28,,1826,60100592
EU-28,,1827,64464416
EU-28,,1828,65039664
EU-28,,1829,64585328
EU-28,,1830,87005754
EU-28,,1831,82235309
EU-28,,1832,82070264
EU-28,,1833,83257482
EU-28,,1834,85100064
EU-28,,1835,86111328
EU-28,,1836,100023536
EU-28,,1837,99356688
EU-28,,1838,102958400
EU-28,,1839,106050816
EU-28,,1840,113008752
EU-28,,1841,116342992
EU-28,,1842,122509504
EU-28,,1843,125023008
EU-28,,1844,132046896
EU-28,,1845,143903600
EU-28,,1846,144958832
EU-28,,1847,157196592
EU-28,,1848,156859504
EU-28,,1849,165136480
EU-28,,1850,176794209
EU-28,,1851,173952064
EU-28,,1852,180525280
EU-28,,1853,186779728
EU-28,,1854,221620704
EU-28,,1855,221225382
EU-28,,1856,236731040
EU-28,,1857,238262592
EU-28,,1858,240915175
EU-28,,1859,253952348
EU-28,,1860,280548559
EU-28,,1861,298836010
EU-28,,1862,303421452
EU-28,,1863,319547048
EU-28,,1864,344636204
EU-28,,1865,369103276
EU-28,,1866,379700996
EU-28,,1867,397398864
EU-28,,1868,401990170
EU-28,,1869,420382487
EU-28,,1870,425819292
EU-28,,1871,452649041
EU-28,,1872,489108303
EU-28,,1873,515047133
EU-28,,1874,475963372
EU-28,,1875,524753759
EU-28,,1876,535447423
EU-28,,1877,533593244
EU-28,,1878,537309657
EU-28,,1879,554467791
EU-28,,1880,623543939
EU-28,,1881,639227397
EU-28,,1882,660514147
EU-28,,1883,696705001
EU-28,,1884,691400547
EU-28,,1885,691577718
EU-28,,1886,690804180
EU-28,,1887,716661855
EU-28,,1888,759268839
EU-28,,1889,793865446
EU-28,,1890,828673697
EU-28,,1891,855110890
EU-28,,1892,839526968
EU-28,,1893,810531706
EU-28,,1894,881531869
EU-28,,1895,900391860
EU-28,,1896,942273877
EU-28,,1897,985212397
EU-28,,1898,1012120105
EU-28,,1899,1073178322
EU-28,,1900,1120731611
EU-28,,1901,1108921353
EU-28,,1902,1110857920
EU-28,,1903,1160019600
EU-28,,1904,1175053542
EU-28,,1905,1219239298
EU-28,,1906,1250524133
EU-28,,1907,1383759932
EU-28,,1908,1403980242
EU-28,,1909,1399207085
EU-28,,1910,1421841251
EU-28,,1911,1452956204
EU-28,,1912,1498221143
EU-28,,1913,1620635895
EU-28,,1914,1443624419
EU-28,,1915,1371221528
EU-28,,1916,1437877006
EU-28,,1917,1421235807
EU-28,,1918,1326702769
EU-28,,1919,1124919334
EU-28,,1920,1320912034
EU-28,,1921,1202488963
EU-28,,1922,1331105479
EU-28,,1923,1259325603
EU-28,,1924,1452161301
EU-28,,1925,1423594261
EU-28,,1926,1189803600
EU-28,,1927,1533061680
EU-28,,1928,1513555207
EU-28,,1929,1643656464
EU-28,,1930,1504315281
EU-28,,1931,1362450040
EU-28,,1932,1226950450
EU-28,,1933,1244144056
EU-28,,1934,1334240293
EU-28,,1935,1379197878
EU-28,,1936,1442394985
EU-28,,1937,1591983606
EU-28,,1938,1582749181
EU-28,,1939,1638345228
EU-28,,1940,1729195465
EU-28,,1941,1717136143
EU-28,,1942,1738961507
EU-28,,1943,1736516272
EU-28,,1944,1545250840
EU-28,,1945,869587922
EU-28,,1946,1218675429
EU-28,,1947,1350804138
EU-28,,1948,1431086101
EU-28,,1949,1534306678
EU-28,,1950,1579845386
EU-28,,1951,1734390276
EU-28,,1952,1754897685
EU-28,,1953,1767033862
EU-28,,1954,1830275792
EU-28,,1955,1932564611
EU-28,,1956,2005210041
EU-28,,1957,2021486509
EU-28,,1958,1940776094
EU-28,,1959,1891158077
EU-28,,1960,1978375085
EU-28,,1961,2001055422
EU-28,,1962,2048630825
EU-28,,1963,2128537201
EU-28,,1964,2108498515
EU-28,,1965,2045438800
EU-28,,1966,1969111281
EU-28,,1967,1900650228
EU-28,,1968,1922319371
EU-28,,1969,1967698541
EU-28,,1970,1873552747
EU-28,,1971,1815407297
EU-28,,1972,1727702941
EU-28,,1973,1745971759
EU-28,,1974,1733706769
EU-28,,1975,1702699650
EU-28,,1976,1787975223
EU-28,,1977,1758812817
EU-28,,1978,1778430843
EU-28,,1979,1867266069
EU-28,,1980,1894311855
EU-28,,1981,1855094025
EU-28,,1982,1857495703
EU-28,,1983,1863306628
EU-28,,1984,1860049936
EU-28,,1985,1968185515
EU-28,,1986,1950163409
EU-28,,1987,1967026729
EU-28,,1988,1922076795
EU-28,,1989,1906503367
EU-28,,1990,1884866130
EU-28,,1991,1798626387
EU-28,,1992,1679256144
EU-28,,1993,1586742910
EU-28,,1994,1557092148
EU-28,,1995,1528484524
EU-28,,1996,1516642516
EU-28,,1997,1449544571
EU-28,,1998,1395346658
EU-28,,1999,1317528297
EU-28,,2000,1351570220
EU-28,,2001,1355942932
EU-28,,2002,1349091078
EU-28,,2003,1394299532
EU-28,,2004,1383683345
EU-28,,2005,1346826515
EU-28,,2006,1377571398
EU-28,,2007,1387245400
EU-28,,2008,1287335755
EU-28,,2009,1129217494
EU-28,,2010,1187116676
EU-28,,2011,1205445375
EU-28,,2012,1233214202
EU-28,,2013,1198385007
EU-28,,2014,1132431060
EU-28,,2015,1104912436
EU-28,,2016,1010339011
EU-28,,2017,985723052
EU-28,,2018,933823121
EU-28,,2019,765832969
Egypt,EGY,1950,509296
Egypt,EGY,1951,674176
Egypt,EGY,1952,472656
Egypt,EGY,1953,183200
Egypt,EGY,1954,322533
Egypt,EGY,1955,260144
Egypt,EGY,1956,234496
Egypt,EGY,1957,439680
Egypt,EGY,1958,666848
Egypt,EGY,1959,208848
Egypt,EGY,1960,414032
Egypt,EGY,1961,780600
Egypt,EGY,1962,707152
Egypt,EGY,1963,707152
Egypt,EGY,1964,1212784
Egypt,EGY,1965,1025784
Egypt,EGY,1966,674176
Egypt,EGY,1967,1110192
Egypt,EGY,1968,1154160
Egypt,EGY,1969,1260651
Egypt,EGY,1970,1227232
Egypt,EGY,1971,915854
Egypt,EGY,1972,937849
Egypt,EGY,1973,897680
Egypt,EGY,1974,1542761
Egypt,EGY,1975,3561408
Egypt,EGY,1976,2282915
Egypt,EGY,1977,2539152
Egypt,EGY,1978,1989552
Egypt,EGY,1979,1817344
Egypt,EGY,1980,1817344
Egypt,EGY,1981,2894560
Egypt,EGY,1982,3220656
Egypt,EGY,1983,2257024
Egypt,EGY,1984,2257154
Egypt,EGY,1985,2275344
Egypt,EGY,1986,2762656
Egypt,EGY,1987,2923872
Egypt,EGY,1988,2583120
Egypt,EGY,1989,2832128
Egypt,EGY,1990,3360051
Egypt,EGY,1991,2696577
Egypt,EGY,1992,2590448
Egypt,EGY,1993,3414848
Egypt,EGY,1994,3693152
Egypt,EGY,1995,2451216
Egypt,EGY,1996,3429504
Egypt,EGY,1997,2850689
Egypt,EGY,1998,2791968
Egypt,EGY,1999,2506250
Egypt,EGY,2000,3143712
Egypt,EGY,2001,2748081
Egypt,EGY,2002,2956848
Egypt,EGY,2003,3063028
Egypt,EGY,2004,3191422
Egypt,EGY,2005,3066700
Egypt,EGY,2006,2927536
Egypt,EGY,2007,2916544
Egypt,EGY,2008,2854203
Egypt,EGY,2009,2689376
Egypt,EGY,2010,4125589
Egypt,EGY,2011,1700067
Egypt,EGY,2012,1802688
Egypt,EGY,2013,1700126
Egypt,EGY,2014,1494912
Egypt,EGY,2015,1344688
Egypt,EGY,2016,1608496
Egypt,EGY,2017,1392320
Egypt,EGY,2018,2483354
Egypt,EGY,2019,2290511
El Salvador,SLV,1993,3664
El Salvador,SLV,1994,3664
El Salvador,SLV,1995,3664
El Salvador,SLV,1996,3664
El Salvador,SLV,1997,3664
El Salvador,SLV,1998,3664
El Salvador,SLV,1999,3664
El Salvador,SLV,2000,3664
El Salvador,SLV,2001,3662
El Salvador,SLV,2002,3664
El Salvador,SLV,2003,3664
El Salvador,SLV,2004,3664
El Salvador,SLV,2005,3662
El Salvador,SLV,2006,3664
Estonia,EST,1830,166
Estonia,EST,1831,200
Estonia,EST,1832,133
Estonia,EST,1833,166
Estonia,EST,1850,1031
Estonia,EST,1855,3127
Estonia,EST,1858,4392
Estonia,EST,1859,4658
Estonia,EST,1860,6117
Estonia,EST,1861,7781
Estonia,EST,1862,7016
Estonia,EST,1863,7323
Estonia,EST,1864,8196
Estonia,EST,1865,7817
Estonia,EST,1866,24906
Estonia,EST,1867,28549
Estonia,EST,1868,23583
Estonia,EST,1869,32115
Estonia,EST,1870,34877
Estonia,EST,1871,47238
Estonia,EST,1872,48477
Estonia,EST,1873,45150
Estonia,EST,1874,54583
Estonia,EST,1875,62389
Estonia,EST,1876,76826
Estonia,EST,1877,77306
Estonia,EST,1878,101439
Estonia,EST,1879,103029
Estonia,EST,1880,121104
Estonia,EST,1881,125273
Estonia,EST,1882,131632
Estonia,EST,1883,150189
Estonia,EST,1884,146994
Estonia,EST,1885,156585
Estonia,EST,1886,160267
Estonia,EST,1887,163830
Estonia,EST,1888,169395
Estonia,EST,1889,186150
Estonia,EST,1890,207340
Estonia,EST,1891,221949
Estonia,EST,1892,236163
Estonia,EST,1893,276132
Estonia,EST,1894,289222
Estonia,EST,1895,316598
Estonia,EST,1896,324858
Estonia,EST,1897,377355
Estonia,EST,1898,422335
Estonia,EST,1899,501360
Estonia,EST,1900,563407
Estonia,EST,1901,562859
Estonia,EST,1902,547560
Estonia,EST,1903,548300
Estonia,EST,1904,620221
Estonia,EST,1905,576211
Estonia,EST,1906,657504
Estonia,EST,1907,743661
Estonia,EST,1908,748796
Estonia,EST,1909,788748
Estonia,EST,1910,766559
Estonia,EST,1911,806710
Estonia,EST,1912,927639
Estonia,EST,1913,1021279
Estonia,EST,1914,906093
Estonia,EST,1915,809898
Estonia,EST,1916,862728
Estonia,EST,1917,798892
Estonia,EST,1918,315420
Estonia,EST,1919,247723
Estonia,EST,1920,228570
Estonia,EST,1921,255380
Estonia,EST,1922,311110
Estonia,EST,1923,342326
Estonia,EST,1924,420988
Estonia,EST,1925,408317
Estonia,EST,1926,615408
Estonia,EST,1927,769437
Estonia,EST,1928,876652
Estonia,EST,1929,922346
Estonia,EST,1930,1168111
Estonia,EST,1931,1399836
Estonia,EST,1932,1644025
Estonia,EST,1933,1876131
Estonia,EST,1934,2291995
Estonia,EST,1935,2621317
Estonia,EST,1936,3026227
Estonia,EST,1937,3088785
Estonia,EST,1938,3260441
Estonia,EST,1939,3301839
Estonia,EST,1940,4017896
Estonia,EST,1941,3470130
Estonia,EST,1942,1679600
Estonia,EST,1943,1837759
Estonia,EST,1944,2705791
Estonia,EST,1945,3139839
Estonia,EST,1946,3518743
Estonia,EST,1947,4231809
Estonia,EST,1948,4480966
Estonia,EST,1949,5082147
Estonia,EST,1950,5657487
Estonia,EST,1951,6131297
Estonia,EST,1952,6531803
Estonia,EST,1953,6877173
Estonia,EST,1954,7493807
Estonia,EST,1955,8466367
Estonia,EST,1956,9209615
Estonia,EST,1957,10005910
Estonia,EST,1958,10565067
Estonia,EST,1959,10999724
Estonia,EST,1960,11299761
Estonia,EST,1961,11463918
Estonia,EST,1962,11787222
Estonia,EST,1963,12505187
Estonia,EST,1964,13173275
Estonia,EST,1965,13860477
Estonia,EST,1966,14522060
Estonia,EST,1967,14946188
Estonia,EST,1968,15119205
Estonia,EST,1969,15560532
Estonia,EST,1970,16362509
Estonia,EST,1971,17043580
Estonia,EST,1972,17742346
Estonia,EST,1973,18200398
Estonia,EST,1974,18560579
Estonia,EST,1975,19342752
Estonia,EST,1976,20045508
Estonia,EST,1977,20586388
Estonia,EST,1978,20853800
Estonia,EST,1979,21073786
Estonia,EST,1980,22087212
Estonia,EST,1981,20888456
Estonia,EST,1982,21309249
Estonia,EST,1983,21482370
Estonia,EST,1984,21668349
Estonia,EST,1985,24174797
Estonia,EST,1986,24490072
Estonia,EST,1987,24898106
Estonia,EST,1988,25452330
Estonia,EST,1989,24583740
Estonia,EST,1990,24381189
Estonia,EST,1991,22145747
Estonia,EST,1992,17714999
Estonia,EST,1993,13324136
Estonia,EST,1994,13879840
Estonia,EST,1995,12871434
Estonia,EST,1996,13208264
Estonia,EST,1997,12875653
Estonia,EST,1998,11399714
Estonia,EST,1999,10680771
Estonia,EST,2000,10664725
Estonia,EST,2001,10428787
Estonia,EST,2002,10094570
Estonia,EST,2003,11906783
Estonia,EST,2004,11859299
Estonia,EST,2005,11588782
Estonia,EST,2006,10850528
Estonia,EST,2007,14145696
Estonia,EST,2008,12220786
Estonia,EST,2009,9966890
Estonia,EST,2010,14056024
Estonia,EST,2011,14070435
Estonia,EST,2012,12565620
Estonia,EST,2013,14430932
Estonia,EST,2014,13973995
Estonia,EST,2015,11259152
Estonia,EST,2016,12741474
Estonia,EST,2017,13894038
Estonia,EST,2018,13059555
Estonia,EST,2019,9231332
Eswatini,SWZ,1950,3664
Eswatini,SWZ,1951,3664
Eswatini,SWZ,1952,3664
Eswatini,SWZ,1953,3664
Eswatini,SWZ,1954,3664
Eswatini,SWZ,1955,3664
Eswatini,SWZ,1956,3664
Eswatini,SWZ,1957,3664
Eswatini,SWZ,1958,3664
Eswatini,SWZ,1959,3664
Eswatini,SWZ,1960,32976
Eswatini,SWZ,1961,3664
Eswatini,SWZ,1964,10992
Eswatini,SWZ,1965,80608
Eswatini,SWZ,1966,201520
Eswatini,SWZ,1967,227168
Eswatini,SWZ,1968,278464
Eswatini,SWZ,1969,304112
Eswatini,SWZ,1970,366400
Eswatini,SWZ,1971,399376
Eswatini,SWZ,1972,381056
Eswatini,SWZ,1973,370064
Eswatini,SWZ,1974,311440
Eswatini,SWZ,1975,337088
Eswatini,SWZ,1976,333424
Eswatini,SWZ,1977,340752
Eswatini,SWZ,1978,439680
Eswatini,SWZ,1979,447008
Eswatini,SWZ,1980,465328
Eswatini,SWZ,1981,436016
Eswatini,SWZ,1982,436016
Eswatini,SWZ,1983,271136
Eswatini,SWZ,1984,333424
Eswatini,SWZ,1985,439680
Eswatini,SWZ,1986,458000
Eswatini,SWZ,1987,436016
Eswatini,SWZ,1988,436016
Eswatini,SWZ,1989,436016
Eswatini,SWZ,1990,425024
Eswatini,SWZ,1991,326096
Eswatini,SWZ,1992,263808
Eswatini,SWZ,1993,131904
Eswatini,SWZ,1994,483648
Eswatini,SWZ,1995,452775
Eswatini,SWZ,1996,342337
Eswatini,SWZ,1997,564256
Eswatini,SWZ,1998,564256
Eswatini,SWZ,1999,582576
Eswatini,SWZ,2000,534944
Eswatini,SWZ,2001,505632
Eswatini,SWZ,2002,487312
Eswatini,SWZ,2003,397924
Eswatini,SWZ,2004,392048
Eswatini,SWZ,2005,382437
Eswatini,SWZ,2006,384720
Eswatini,SWZ,2007,400772
Eswatini,SWZ,2008,414032
Eswatini,SWZ,2009,382361
Eswatini,SWZ,2010,368733
Eswatini,SWZ,2011,375068
Eswatini,SWZ,2012,520288
Eswatini,SWZ,2013,800649
Eswatini,SWZ,2014,178809
Eswatini,SWZ,2015,230832
Eswatini,SWZ,2016,350655
Eswatini,SWZ,2017,161216
Eswatini,SWZ,2018,150281
Eswatini,SWZ,2019,130658
Ethiopia,ETH,1950,21105
Ethiopia,ETH,1951,14656
Ethiopia,ETH,1952,10992
Ethiopia,ETH,1953,7328
Ethiopia,ETH,1954,37142
Ethiopia,ETH,1955,29312
Ethiopia,ETH,1956,29312
Ethiopia,ETH,1958,25648
Ethiopia,ETH,1959,14656
Ethiopia,ETH,1960,25648
Ethiopia,ETH,1961,25648
Ethiopia,ETH,1962,21984
Ethiopia,ETH,1963,25427
Ethiopia,ETH,1964,3664
Ethiopia,ETH,1965,25503
Ethiopia,ETH,1966,25648
Ethiopia,ETH,1967,3664
Ethiopia,ETH,1968,14656
Ethiopia,ETH,1969,25704
Ethiopia,ETH,2008,40304
Ethiopia,ETH,2009,109982
Ethiopia,ETH,2010,131904
Ethiopia,ETH,2011,450672
Ethiopia,ETH,2012,593833
Ethiopia,ETH,2013,772817
Ethiopia,ETH,2014,1073552
Ethiopia,ETH,2015,1091558
Ethiopia,ETH,2016,1395984
Ethiopia,ETH,2017,1538880
Ethiopia,ETH,2018,1776767
Ethiopia,ETH,2019,1519907
Europe,,1750,9350528
Europe,,1751,9350528
Europe,,1752,9354192
Europe,,1753,9354192
Europe,,1754,9357856
Europe,,1755,9361520
Europe,,1756,10006384
Europe,,1757,10010048
Europe,,1758,10013712
Europe,,1759,10017376
Europe,,1760,10017376
Europe,,1761,10973680
Europe,,1762,10977344
Europe,,1763,10981008
Europe,,1764,10984672
Europe,,1765,10988336
Europe,,1766,12259744
Europe,,1767,12263408
Europe,,1768,12267072
Europe,,1769,12270736
Europe,,1770,12274400
Europe,,1771,13611760
Europe,,1772,13615424
Europe,,1773,13619088
Europe,,1774,13622752
Europe,,1775,13626416
Europe,,1776,15037056
Europe,,1777,15040720
Europe,,1778,15044384
Europe,,1779,15048048
Europe,,1780,15055376
Europe,,1781,16843408
Europe,,1782,16847072
Europe,,1783,16854400
Europe,,1784,16858064
Europe,,1785,16865392
Europe,,1786,19148064
Europe,,1787,19155392
Europe,,1788,19159056
Europe,,1789,19166384
Europe,,1790,19173712
Europe,,1791,21416080
Europe,,1792,21892400
Europe,,1793,21910720
Europe,,1794,21877744
Europe,,1795,21888736
Europe,,1796,22947632
Europe,,1797,24090800
Europe,,1798,25091072
Europe,,1799,26424768
Europe,,1800,27835408
Europe,,1801,27688848
Europe,,1802,36489776
Europe,,1803,31187968
Europe,,1804,33972608
Europe,,1805,33074928
Europe,,1806,34709072
Europe,,1807,36493440
Europe,,1808,34668768
Europe,,1809,34683424
Europe,,1810,36958768
Europe,,1811,39131520
Europe,,1812,40520176
Europe,,1813,40696048
Europe,,1814,41564416
Europe,,1815,42883456
Europe,,1816,46998128
Europe,,1817,48709216
Europe,,1818,48859440
Europe,,1819,49181872
Europe,,1820,49892688
Europe,,1821,50603504
Europe,,1822,52596720
Europe,,1823,55645168
Europe,,1824,57506480
Europe,,1825,59616944
Europe,,1826,60100592
Europe,,1827,64464416
Europe,,1828,65039664
Europe,,1829,64596320
Europe,,1830,87028400
Europe,,1831,82257355
Europe,,1832,82082518
Europe,,1833,83272800
Europe,,1834,85100064
Europe,,1835,86125984
Europe,,1836,100041856
Europe,,1837,99382336
Europe,,1838,103009696
Europe,,1839,106091120
Europe,,1840,113052720
Europe,,1841,116401616
Europe,,1842,122582784
Europe,,1843,125085296
Europe,,1844,132112848
Europe,,1845,144002528
Europe,,1846,145057760
Europe,,1847,157299184
Europe,,1848,156991408
Europe,,1849,165242736
Europe,,1850,177028414
Europe,,1851,174102288
Europe,,1852,180675504
Europe,,1853,186944608
Europe,,1854,221855200
Europe,,1855,221769845
Europe,,1856,237035152
Europe,,1857,238566704
Europe,,1858,241733608
Europe,,1859,254912539
Europe,,1860,281741396
Europe,,1861,300398172
Europe,,1862,304898479
Europe,,1863,321040010
Europe,,1864,346424426
Europe,,1865,370971573
Europe,,1866,383175594
Europe,,1867,401282650
Europe,,1868,405500487
Europe,,1869,424573121
Europe,,1870,430443453
Europe,,1871,458592906
Europe,,1872,495377236
Europe,,1873,520884699
Europe,,1874,482774265
Europe,,1875,532460214
Europe,,1876,544405941
Europe,,1877,542671629
Europe,,1878,548281043
Europe,,1879,565578175
Europe,,1880,636521415
Europe,,1881,652197266
Europe,,1882,674255483
Europe,,1883,712283815
Europe,,1884,706213191
Europe,,1885,707160244
Europe,,1886,706596904
Europe,,1887,732369022
Europe,,1888,775560655
Europe,,1889,812106954
Europe,,1890,848456572
Europe,,1891,876478881
Europe,,1892,861949356
Europe,,1893,835167709
Europe,,1894,908934623
Europe,,1895,929116745
Europe,,1896,972146578
Europe,,1897,1019247913
Europe,,1898,1049669055
Europe,,1899,1118088580
Europe,,1900,1170547934
Europe,,1901,1156953353
Europe,,1902,1158448556
Europe,,1903,1208971380
Europe,,1904,1230110517
Europe,,1905,1273332972
Europe,,1906,1311627332
Europe,,1907,1453646285
Europe,,1908,1475245098
Europe,,1909,1473506003
Europe,,1910,1493715860
Europe,,1911,1529935073
Europe,,1912,1586704839
Europe,,1913,1720234085
Europe,,1914,1529598901
Europe,,1915,1449128897
Europe,,1916,1518599089
Europe,,1917,1491004557
Europe,,1918,1360286367
Europe,,1919,1153576512
Europe,,1920,1351660213
Europe,,1921,1231162805
Europe,,1922,1369493462
Europe,,1923,1302047578
Europe,,1924,1501877246
Europe,,1925,1472452583
Europe,,1926,1254058616
Europe,,1927,1612952970
Europe,,1928,1602130669
Europe,,1929,1737029216
Europe,,1930,1608477878
Europe,,1931,1481619217
Europe,,1932,1368090065
Europe,,1933,1404887899
Europe,,1934,1528231580
Europe,,1935,1600839805
Europe,,1936,1697243853
Europe,,1937,1853167207
Europe,,1938,1854802383
Europe,,1939,1917641652
Europe,,1940,2064286190
Europe,,1941,1995554236
Europe,,1942,1862919519
Europe,,1943,1878405582
Europe,,1944,1749915121
Europe,,1945,1130200184
Europe,,1946,1516853726
Europe,,1947,1713119703
Europe,,1948,1811781743
Europe,,1949,1961265558
Europe,,1950,2050014958
Europe,,1951,2243229152
Europe,,1952,2290449187
Europe,,1953,2324433264
Europe,,1954,2437578614
Europe,,1955,2614282289
Europe,,1956,2739210296
Europe,,1957,2806455922
Europe,,1958,2747999108
Europe,,1959,2719245393
Europe,,1960,2812782077
Europe,,1961,2824101268
Europe,,1962,2869975586
Europe,,1963,2984119746
Europe,,1964,2991687497
Europe,,1965,2958560217
Europe,,1966,2911136351
Europe,,1967,2849264357
Europe,,1968,2863634125
Europe,,1969,2923758820
Europe,,1970,2899775530
Europe,,1971,2865849462
Europe,,1972,2806579081
Europe,,1973,2839816207
Europe,,1974,2832447031
Europe,,1975,2836486943
Europe,,1976,2952170891
Europe,,1977,2939434503
Europe,,1978,2958152031
Europe,,1979,3053324693
Europe,,1980,3139198869
Europe,,1981,3006094789
Europe,,1982,3016378971
Europe,,1983,3021960093
Europe,,1984,3017973944
Europe,,1985,3276486477
Europe,,1986,3294551223
Europe,,1987,3309716120
Europe,,1988,3280841114
Europe,,1989,3203202353
Europe,,1990,2989303860
Europe,,1991,2785547105
Europe,,1992,2514831025
Europe,,1993,2394315140
Europe,,1994,2252033072
Europe,,1995,2235393870
Europe,,1996,2194360966
Europe,,1997,2072473113
Europe,,1998,1983857705
Europe,,1999,1901029362
Europe,,2000,1964923484
Europe,,2001,1996549300
Europe,,2002,1972859013
Europe,,2003,2018984936
Europe,,2004,2003347998
Europe,,2005,1958701988
Europe,,2006,2035670932
Europe,,2007,2035776918
Europe,,2008,1961769337
Europe,,2009,1748246556
Europe,,2010,1816718974
Europe,,2011,1861338774
Europe,,2012,1903252342
Europe,,2013,1832722778
Europe,,2014,1723588912
Europe,,2015,1701209072
Europe,,2016,1605395290
Europe,,2017,1549120897
Europe,,2018,1517746737
Europe,,2019,1360411491
Europe (excl. EU-27),,1750,9350528
Europe (excl. EU-27),,1751,9350528
Europe (excl. EU-27),,1752,9354192
Europe (excl. EU-27),,1753,9354192
Europe (excl. EU-27),,1754,9357856
Europe (excl. EU-27),,1755,9361520
Europe (excl. EU-27),,1756,10006384
Europe (excl. EU-27),,1757,10010048
Europe (excl. EU-27),,1758,10013712
Europe (excl. EU-27),,1759,10017376
Europe (excl. EU-27),,1760,10017376
Europe (excl. EU-27),,1761,10973680
Europe (excl. EU-27),,1762,10977344
Europe (excl. EU-27),,1763,10981008
Europe (excl. EU-27),,1764,10984672
Europe (excl. EU-27),,1765,10988336
Europe (excl. EU-27),,1766,12259744
Europe (excl. EU-27),,1767,12263408
Europe (excl. EU-27),,1768,12267072
Europe (excl. EU-27),,1769,12270736
Europe (excl. EU-27),,1770,12274400
Europe (excl. EU-27),,1771,13611760
Europe (excl. EU-27),,1772,13615424
Europe (excl. EU-27),,1773,13619088
Europe (excl. EU-27),,1774,13622752
Europe (excl. EU-27),,1775,13626416
Europe (excl. EU-27),,1776,15037056
Europe (excl. EU-27),,1777,15040720
Europe (excl. EU-27),,1778,15044384
Europe (excl. EU-27),,1779,15048048
Europe (excl. EU-27),,1780,15055376
Europe (excl. EU-27),,1781,16843408
Europe (excl. EU-27),,1782,16847072
Europe (excl. EU-27),,1783,16854400
Europe (excl. EU-27),,1784,16858064
Europe (excl. EU-27),,1785,16865392
Europe (excl. EU-27),,1786,19148064
Europe (excl. EU-27),,1787,19155392
Europe (excl. EU-27),,1788,19159056
Europe (excl. EU-27),,1789,19166384
